gid,주차장,건물1,건물2,건물3,관공서,생산가능인구,전기차,충전소,교통량,유동인구,경도,위도
다바758605,,0,0,0,0,,0,0,,212.05,127.2294877,36.74270947
다바758604,,0,0,0,0,,0,0,,8.44,127.2294908,36.74180799
다바758603,,0,0,0,0,,0,0,,2,127.229494,36.74090652
다바758602,,0,0,0,0,,0,0,,,127.2294972,36.74000505
다바758601,,0,0,0,0,,0,0,,,127.2295003,36.73910358
다바758600,,0,0,0,0,,0,0,,,127.2295035,36.7382021
다바758599,,0,0,0,0,,0,0,,,127.2295066,36.73730063
다바758598,,0,0,0,0,,0,0,,,127.2295098,36.73639916
다바758597,,0,0,0,0,,0,0,,,127.229513,36.73549768
다바758596,,0,0,0,0,,0,0,,0.44,127.2295161,36.73459621
다바758595,,0,0,0,0,,0,0,,,127.2295193,36.73369474
다바758594,,0,0,0,0,,0,0,,0.37,127.2295225,36.73279326
다바758593,,0,0,0,0,,0,0,,,127.2295256,36.73189179
다바758592,,0,0,0,0,,0,0,,,127.2295288,36.73099032
다바758591,,13,0,0,0,,0,0,,2.58,127.2295319,36.73008884
다바758590,,18,0,0,0,9,0,0,,59.23,127.2295351,36.72918737
다바758589,,3,0,0,0,,0,0,,20.81,127.2295383,36.7282859
다바758588,,1,0,0,0,,0,0,,1.9,127.2295414,36.72738442
다바758587,,5,0,0,0,,0,0,,0.46,127.2295446,36.72648295
다바758586,,4,0,0,0,,0,0,,102.45,127.2295477,36.72558147
다바758585,,2,0,0,0,,0,0,,101.22,127.2295509,36.72468
다바758584,,3,0,0,0,,0,0,,22.51,127.2295541,36.72377852
다바758583,,0,0,0,0,,0,0,,,127.2295572,36.72287705
다바758582,,0,0,0,0,,0,0,,,127.2295604,36.72197557
다바758581,,0,0,0,0,,0,0,,,127.2295636,36.7210741
다바758580,,0,0,0,0,,0,0,,0.22,127.2295667,36.72017262
다바758579,,0,0,0,0,,0,0,,,127.2295699,36.71927115
다바758578,,0,0,0,0,,0,0,,,127.229573,36.71836967
다바758577,,0,0,0,0,,0,0,,,127.2295762,36.7174682
다바758576,,1,0,0,0,,0,0,,,127.2295794,36.71656672
다바758575,,1,0,0,0,,0,0,,2.04,127.2295825,36.71566524
다바758574,,0,0,0,0,,0,0,,,127.2295857,36.71476377
다바758573,,0,0,0,0,,0,0,,,127.2295888,36.71386229
다바758572,,0,0,0,0,,0,0,,,127.229592,36.71296081
다바758571,,0,0,0,0,,0,0,,,127.2295951,36.71205934
다바758570,,0,0,0,0,,0,0,,,127.2295983,36.71115786
다바758569,,0,0,0,0,,0,0,,,127.2296015,36.71025638
다바758568,,0,0,0,0,,0,0,,,127.2296046,36.70935491
다바758567,,0,0,0,0,,0,0,,,127.2296078,36.70845343
다바758566,,0,0,0,0,,0,0,,,127.2296109,36.70755195
다바757808,,0,0,0,0,,0,0,,,127.2277197,36.92570289
다바757807,,0,0,0,0,,0,0,,7.72,127.2277229,36.92480145
다바757806,,1,0,0,0,,0,0,,,127.2277261,36.9239
다바757805,,0,0,0,0,,0,0,,,127.2277293,36.92299856
다바757804,,1,0,0,0,,0,0,,10.88,127.2277326,36.92209711
다바757803,,0,0,0,0,,0,0,,18.42,127.2277358,36.92119567
다바757802,,1,0,0,0,,0,0,,65.89,127.227739,36.92029422
다바757801,,0,0,0,0,,0,0,,11.67,127.2277422,36.91939278
다바757800,,1,0,0,0,,0,0,,7.22,127.2277454,36.91849133
다바757799,,1,0,0,0,,0,0,,,127.2277486,36.91758989
다바757798,,0,0,0,0,,0,0,,0.39,127.2277518,36.91668844
다바757797,,5,0,0,0,6,0,0,,24.27,127.227755,36.915787
다바757796,,8,0,0,0,17,0,0,,2019.32,127.2277582,36.91488555
다바757795,,0,1,0,0,15,0,0,,163.45,127.2277614,36.91398411
다바757794,,2,0,0,0,,0,0,,67.73,127.2277646,36.91308266
다바757793,,0,0,0,0,,0,0,,0.73,127.2277678,36.91218121
다바757792,,2,0,0,0,,0,0,,7.87,127.227771,36.91127977
다바757791,,1,0,0,0,,0,0,,701.83,127.2277742,36.91037832
다바757790,,2,0,0,0,,0,0,,1396.26,127.2277774,36.90947687
다바757789,,2,0,0,0,,0,0,,1013.11,127.2277806,36.90857543
다바757788,,5,0,0,0,,0,0,,64.63,127.2277838,36.90767398
다바757787,,2,0,0,0,,0,0,,370.68,127.227787,36.90677253
다바757786,,0,0,0,0,,0,0,,0.01,127.2277902,36.90587109
다바757785,,1,0,0,0,,0,0,,0.73,127.2277934,36.90496964
다바757784,,0,0,0,0,,0,0,,0.42,127.2277966,36.90406819
다바757783,,1,0,0,0,,0,0,,285.41,127.2277998,36.90316674
다바757782,,2,0,0,0,,0,0,,147.26,127.227803,36.9022653
다바757781,,4,0,0,0,,0,0,,69.33,127.2278062,36.90136385
다바757780,,2,0,0,0,,0,0,,0.83,127.2278094,36.9004624
다바757779,,0,0,0,0,,0,0,,,127.2278126,36.89956095
다바757778,,0,0,0,0,,0,0,,12.6,127.2278158,36.89865951
다바757777,,1,0,0,0,6,0,0,,86.33,127.227819,36.89775806
다바757776,,0,0,0,0,,0,0,,,127.2278222,36.89685661
다바757775,,0,0,0,0,,0,0,,,127.2278254,36.89595516
다바757774,,0,0,0,0,,0,0,,,127.2278286,36.89505371
다바757773,,0,0,0,0,,0,0,,,127.2278318,36.89415226
다바757772,,0,0,0,0,,0,0,,3.19,127.227835,36.89325081
다바757771,,8,0,0,0,,0,0,,9.1,127.2278382,36.89234937
다바757770,,14,0,0,0,6,0,0,,453.43,127.2278414,36.89144792
다바757769,,1,0,0,0,,0,0,,127.01,127.2278446,36.89054647
다바757768,,0,0,0,0,,0,0,,0.32,127.2278478,36.88964502
다바757767,,0,0,0,0,,0,0,,,127.227851,36.88874357
다바757766,,0,0,0,0,,0,0,,0.26,127.2278542,36.88784212
다바757765,,0,0,0,0,,0,0,,0.02,127.2278574,36.88694067
다바757764,,0,0,0,0,,0,0,,0.02,127.2278606,36.88603922
다바757763,,1,0,0,0,,0,0,,,127.2278638,36.88513777
다바757762,,0,0,0,0,,0,0,,,127.227867,36.88423632
다바757761,,0,0,0,0,,0,0,,,127.2278702,36.88333487
다바757760,,0,0,0,0,,0,0,,,127.2278734,36.88243342
다바757759,,0,0,0,0,,0,0,,,127.2278766,36.88153197
다바757758,,0,0,0,0,,0,0,,,127.2278798,36.88063051
다바757757,,0,0,0,0,,0,0,,,127.227883,36.87972906
다바757756,,0,0,0,0,,0,0,,,127.2278862,36.87882761
다바757755,,0,0,0,0,,0,0,,,127.2278894,36.87792616
다바757754,,0,0,0,0,,0,0,,,127.2278926,36.87702471
다바757753,,0,0,0,0,,0,0,,,127.2278958,36.87612326
다바757752,,0,0,0,0,,0,0,,,127.227899,36.87522181
다바757751,,0,0,0,0,,0,0,,,127.2279022,36.87432035
다바757750,,0,0,0,0,,0,0,,,127.2279054,36.8734189
다바757749,,0,0,0,0,,0,0,,,127.2279086,36.87251745
다바757748,,0,0,0,0,,0,0,,,127.2279118,36.871616
다바757747,,0,0,0,0,,0,0,,,127.227915,36.87071455
다바757746,,0,0,0,0,,0,0,,,127.2279182,36.86981309
다바757745,,0,0,0,0,,0,0,,,127.2279214,36.86891164
다바757744,,0,0,0,0,,0,0,,,127.2279246,36.86801019
다바757743,,0,0,0,0,,0,0,,,127.2279278,36.86710873
다바757742,,0,0,0,0,,0,0,,,127.227931,36.86620728
다바757741,,0,0,0,0,,0,0,,,127.2279342,36.86530583
다바757740,,0,0,0,0,,0,0,,,127.2279374,36.86440438
다바757739,,0,0,0,0,,0,0,,,127.2279406,36.86350292
다바757738,,0,0,0,0,,0,0,,,127.2279438,36.86260147
다바757737,,0,0,0,0,,0,0,,,127.227947,36.86170001
다바757736,,0,0,0,0,,0,0,,,127.2279502,36.86079856
다바757735,,0,0,0,0,,0,0,,,127.2279534,36.85989711
다바757734,,0,0,0,0,,0,0,,,127.2279566,36.85899565
다바757733,,0,0,0,0,,0,0,,,127.2279598,36.8580942
다바757732,,0,0,0,0,,0,0,,3.18,127.2279629,36.85719274
다바757731,,0,0,0,0,,0,0,,,127.2279661,36.85629129
다바757730,,0,0,0,0,,0,0,,,127.2279693,36.85538983
다바757729,,0,0,0,0,,0,0,,,127.2279725,36.85448838
다바757728,,0,0,0,0,,0,0,,119.08,127.2279757,36.85358692
다바757727,,0,0,0,0,,0,0,,183.11,127.2279789,36.85268547
다바757726,,0,0,0,0,,0,0,,49.14,127.2279821,36.85178401
다바757725,,0,0,0,0,,0,0,,5.6,127.2279853,36.85088256
다바757724,,0,0,0,0,,0,0,,,127.2279885,36.8499811
다바757723,,0,0,0,0,,0,0,,,127.2279917,36.84907965
다바757722,,0,0,0,0,,0,0,,,127.2279949,36.84817819
다바757721,,0,0,0,0,,0,0,,,127.2279981,36.84727674
다바757720,,0,0,0,0,,0,0,,,127.2280013,36.84637528
다바757719,,0,0,0,0,,0,0,,,127.2280045,36.84547382
다바757718,,0,0,0,0,,0,0,,,127.2280077,36.84457237
다바757717,,0,0,0,0,,0,0,,,127.2280109,36.84367091
다바757716,,0,0,0,0,,0,0,,,127.228014,36.84276945
다바757715,,0,0,0,0,,0,0,,,127.2280172,36.841868
다바757714,,0,0,0,0,,0,0,,,127.2280204,36.84096654
다바757713,,0,0,0,0,,0,0,,,127.2280236,36.84006508
다바757712,,0,0,0,0,,0,0,,,127.2280268,36.83916363
다바757711,,0,0,0,0,,0,0,,,127.22803,36.83826217
다바757710,,0,0,0,0,,0,0,,,127.2280332,36.83736071
다바757709,,0,0,0,0,,0,0,,,127.2280364,36.83645925
다바757708,,0,0,0,0,,0,0,,,127.2280396,36.8355578
다바757707,,0,0,0,0,,0,0,,,127.2280428,36.83465634
다바757706,,0,0,0,0,,0,0,,,127.228046,36.83375488
다바757705,,0,0,0,0,,0,0,,,127.2280492,36.83285342
다바757704,,0,0,0,0,,0,0,,,127.2280523,36.83195196
다바757703,,0,0,0,0,,0,0,,,127.2280555,36.8310505
다바757702,,1,0,0,0,,0,0,,,127.2280587,36.83014905
다바757701,,5,0,0,0,,0,0,,1.91,127.2280619,36.82924759
다바757700,,0,0,0,0,,0,0,,123.83,127.2280651,36.82834613
다바757699,,4,0,0,0,,0,0,,13.3,127.2280683,36.82744467
다바757698,,0,0,0,0,,0,0,,,127.2280715,36.82654321
다바757697,,0,0,0,0,,0,0,,20.06,127.2280747,36.82564175
다바757696,,1,0,0,0,,0,0,,98.3,127.2280779,36.82474029
다바757695,,0,0,0,0,,0,0,,,127.2280811,36.82383883
다바757694,,0,0,0,0,,0,0,,31.08,127.2280842,36.82293737
다바757693,,0,0,0,0,,0,0,,,127.2280874,36.82203591
다바757692,,0,0,0,0,,0,0,,,127.2280906,36.82113445
다바757691,,0,0,0,0,,0,0,,,127.2280938,36.82023299
다바757690,,0,0,0,0,,0,0,,,127.228097,36.81933153
다바757689,,0,0,0,0,,0,0,,,127.2281002,36.81843007
다바757688,,0,0,0,0,,0,0,,,127.2281034,36.81752861
다바757687,,0,0,0,0,,0,0,,,127.2281066,36.81662715
다바757686,,0,0,0,0,,0,0,,,127.2281098,36.81572569
다바757685,,0,0,0,0,,0,0,,,127.2281129,36.81482423
다바757684,,0,0,0,0,,0,0,,,127.2281161,36.81392277
다바757683,,0,0,0,0,,0,0,,,127.2281193,36.81302131
다바757682,,0,0,0,0,,0,0,,,127.2281225,36.81211985
다바757681,,0,0,0,0,,0,0,,,127.2281257,36.81121838
다바757680,,0,0,0,0,,0,0,,,127.2281289,36.81031692
다바757679,,0,0,0,0,,0,0,,,127.2281321,36.80941546
다바757678,,0,0,0,0,,0,0,,,127.2281353,36.808514
다바757677,,6,0,0,0,,0,0,,24.28,127.2281384,36.80761254
다바757676,,0,0,0,0,,0,0,,2.17,127.2281416,36.80671108
다바757675,,0,0,0,0,,0,0,,,127.2281448,36.80580961
다바757674,,0,0,0,0,,0,0,,,127.228148,36.80490815
다바757673,,0,0,0,0,,0,0,,1.05,127.2281512,36.80400669
다바757672,,0,0,0,0,,0,0,,,127.2281544,36.80310523
다바757671,,0,0,0,0,,0,0,,,127.2281576,36.80220376
다바757670,,0,0,0,0,,0,0,,,127.2281607,36.8013023
다바757669,,6,0,0,0,,0,0,,280.67,127.2281639,36.80040084
다바757668,,0,0,0,0,,0,0,,166.14,127.2281671,36.79949937
다바757667,,0,0,0,0,,0,0,,,127.2281703,36.79859791
다바757666,,0,0,0,0,,0,0,,1.53,127.2281735,36.79769645
다바757665,,0,0,0,0,,0,0,,0.97,127.2281767,36.79679498
다바757664,,0,0,0,0,,0,0,,7.76,127.2281799,36.79589352
다바757663,,0,0,0,0,,0,0,,29.11,127.228183,36.79499206
다바757662,,0,0,0,0,,0,0,,0.72,127.2281862,36.79409059
다바757661,,0,0,0,0,,0,0,,1.27,127.2281894,36.79318913
다바757660,,0,0,0,0,,0,0,,0.49,127.2281926,36.79228766
다바757659,,0,0,0,0,,0,0,,81.02,127.2281958,36.7913862
다바757658,,0,0,0,0,,0,0,,,127.228199,36.79048473
다바757657,,0,0,0,0,,0,0,,0.03,127.2282022,36.78958327
다바757656,,0,0,0,0,,0,0,,4.77,127.2282053,36.7886818
다바757655,,0,0,0,0,,0,0,,,127.2282085,36.78778034
다바757654,,0,0,0,0,,0,0,,1.27,127.2282117,36.78687887
다바757653,,1,0,0,0,,0,0,,1.69,127.2282149,36.78597741
다바757652,,2,0,0,0,,0,0,,2.33,127.2282181,36.78507594
다바757651,,0,0,0,0,,0,0,,15.53,127.2282213,36.78417448
다바757650,,0,0,0,0,,0,0,,,127.2282244,36.78327301
다바757649,,0,0,0,0,,0,0,,,127.2282276,36.78237155
다바757648,,0,0,0,0,,0,0,,0.01,127.2282308,36.78147008
다바757647,,2,0,0,0,,0,0,,3.28,127.228234,36.78056861
다바757646,,3,0,0,0,,0,0,,13.93,127.2282372,36.77966715
다바757645,,1,0,0,0,,0,0,,216.58,127.2282404,36.77876568
다바757644,,0,0,0,0,,0,0,,129.69,127.2282435,36.77786422
다바757643,,0,0,0,0,,0,0,,9.28,127.2282467,36.77696275
다바757642,,0,0,0,0,,0,0,,0.7,127.2282499,36.77606128
다바757641,,0,0,0,0,,0,0,,1.88,127.2282531,36.77515981
다바757640,,11,0,0,0,9,0,0,,11.81,127.2282563,36.77425835
다바757639,,10,0,0,0,,0,0,,25.54,127.2282594,36.77335688
다바757638,,2,0,0,0,,0,0,,50.12,127.2282626,36.77245541
다바757637,,0,0,0,0,,0,0,,175.98,127.2282658,36.77155395
다바757636,,0,0,0,0,,0,0,,202.67,127.228269,36.77065248
다바757635,,0,0,0,0,,0,0,,240.97,127.2282722,36.76975101
다바757634,,0,0,0,0,,0,0,,,127.2282754,36.76884954
다바757633,,0,0,0,0,,0,0,,3.98,127.2282785,36.76794807
다바757632,,0,0,0,0,,0,0,,,127.2282817,36.76704661
다바757631,,0,0,0,0,,0,0,,1.57,127.2282849,36.76614514
다바757630,,0,0,0,0,,0,0,,33.47,127.2282881,36.76524367
다바757629,,0,0,0,0,,0,0,,78.6,127.2282913,36.7643422
다바757628,,1,0,0,0,,0,0,,28.36,127.2282944,36.76344073
다바757627,,0,0,0,0,,0,0,,42.19,127.2282976,36.76253926
다바757626,,0,0,0,0,,0,0,,196.78,127.2283008,36.76163779
다바757625,,1,0,0,0,,0,0,,40.94,127.228304,36.76073633
다바757624,,0,0,0,0,,0,0,,28,127.2283072,36.75983486
다바757623,,0,0,0,0,,0,0,,2.41,127.2283103,36.75893339
다바757622,,0,0,0,0,,0,0,,0.75,127.2283135,36.75803192
다바757621,,0,0,0,0,,0,0,,,127.2283167,36.75713045
다바757620,,0,0,0,0,,0,0,,7.91,127.2283199,36.75622898
다바757619,,0,0,0,0,,0,0,,0,127.2283231,36.75532751
다바757618,,0,0,0,0,,0,0,,,127.2283262,36.75442604
다바757617,,0,0,0,0,,0,0,,0.26,127.2283294,36.75352457
다바757616,,0,0,0,0,,0,0,,,127.2283326,36.7526231
다바757615,,0,0,0,0,,0,0,,,127.2283358,36.75172163
다바757614,,0,0,0,0,,0,0,,,127.2283389,36.75082016
다바757613,,0,0,0,0,,0,0,,0,127.2283421,36.74991869
다바757612,,0,0,0,0,,0,0,,,127.2283453,36.74901721
다바757611,,0,0,0,0,,0,0,,,127.2283485,36.74811574
다바757610,,0,0,0,0,,0,0,,,127.2283517,36.74721427
다바757609,,0,0,0,0,,0,0,,2.15,127.2283548,36.7463128
다바757608,,0,0,0,0,,0,0,,404.48,127.228358,36.74541133
다바757607,,1,0,0,0,,0,0,,1327.31,127.2283612,36.74450986
다바757606,,0,0,0,0,,0,0,,1010.16,127.2283644,36.74360839
다바757605,,0,0,0,0,,0,0,,158.94,127.2283675,36.74270691
다바757604,,0,0,0,0,,0,0,,17.11,127.2283707,36.74180544
다바757603,,1,0,0,0,,0,0,,,127.2283739,36.74090397
다바757602,,0,0,0,0,,0,0,,1.17,127.2283771,36.7400025
다바757601,,5,0,0,0,,0,0,,2.5,127.2283802,36.73910103
다바757600,,15,0,0,0,7,0,0,,7.62,127.2283834,36.73819955
다바757599,,0,0,0,0,,0,0,,,127.2283866,36.73729808
다바757598,,0,0,0,0,,0,0,,,127.2283898,36.73639661
다바757597,,0,0,0,0,,0,0,,,127.228393,36.73549513
다바757596,,1,0,0,0,,0,0,,2.78,127.2283961,36.73459366
다바757595,,1,0,0,0,,0,0,,1.87,127.2283993,36.73369219
다바757594,,0,0,0,0,,0,0,,0.26,127.2284025,36.73279071
다바757593,,0,0,0,0,,0,0,,,127.2284057,36.73188924
다바757592,,2,0,0,0,,0,0,,1.09,127.2284088,36.73098777
다바757591,,7,0,0,0,,0,0,,17.22,127.228412,36.73008629
다바757590,,20,0,0,0,9,0,0,,156.68,127.2284152,36.72918482
다바757589,,18,0,0,0,,0,0,,1396.59,127.2284184,36.72828335
다바757588,,0,0,0,0,,0,0,,101.06,127.2284215,36.72738187
다바757587,,5,0,0,0,,0,0,,10.53,127.2284247,36.7264804
다바757586,,5,0,0,0,,0,0,,95.97,127.2284279,36.72557892
다바757585,,6,0,0,0,,0,0,,37.84,127.228431,36.72467745
다바757584,,4,0,0,0,,0,0,,49.14,127.2284342,36.72377597
다바757583,,0,0,0,0,,0,0,,11.83,127.2284374,36.7228745
다바757582,,0,0,0,0,,0,0,,,127.2284406,36.72197302
다바757581,,0,0,0,0,,0,0,,,127.2284437,36.72107155
다바757580,,0,0,0,0,,0,0,,,127.2284469,36.72017007
다바757579,,0,0,0,0,,0,0,,,127.2284501,36.7192686
다바757578,,0,0,0,0,,0,0,,,127.2284533,36.71836712
다바757577,,0,0,0,0,,0,0,,,127.2284564,36.71746565
다바757576,,1,0,0,0,,0,0,,,127.2284596,36.71656417
다바757575,,2,0,0,0,,0,0,,,127.2284628,36.71566269
다바757574,,0,0,0,0,,0,0,,,127.228466,36.71476122
다바757573,,0,0,0,0,,0,0,,,127.2284691,36.71385974
다바757572,,0,0,0,0,,0,0,,,127.2284723,36.71295827
다바757571,,0,0,0,0,,0,0,,,127.2284755,36.71205679
다바757570,,0,0,0,0,,0,0,,,127.2284786,36.71115531
다바757569,,0,0,0,0,,0,0,,,127.2284818,36.71025384
다바757568,,0,0,0,0,,0,0,,,127.228485,36.70935236
다바757567,,0,0,0,0,,0,0,,,127.2284882,36.70845088
다바756809,,0,0,0,0,,0,0,,,127.2265937,36.92660175
다바756808,,1,0,0,0,,0,0,,23.3,127.2265969,36.92570031
다바756807,,0,0,0,0,,0,0,,,127.2266002,36.92479887
다바756806,,0,0,0,0,,0,0,,,127.2266034,36.92389742
다바756805,,0,0,0,0,,0,0,,,127.2266066,36.92299598
다바756804,,0,0,0,0,,0,0,,,127.2266098,36.92209453
다바756803,,1,0,0,0,,0,0,,,127.226613,36.92119309
다바756802,,1,0,0,0,,0,0,,45.08,127.2266162,36.92029164
다바756801,,2,0,0,0,7,0,0,,19.88,127.2266195,36.9193902
다바756800,,0,0,0,0,,0,0,,4.26,127.2266227,36.91848875
다바756799,,0,0,0,0,,0,0,,,127.2266259,36.91758731
다바756798,,0,0,0,0,,0,0,,,127.2266291,36.91668586
다바756797,,1,0,0,0,,0,0,,31.97,127.2266323,36.91578442
다바756796,,7,0,0,1,7,0,0,,156.73,127.2266356,36.91488297
다바756795,,6,3,0,0,20,0,0,,155.44,127.2266388,36.91398153
다바756794,,0,0,0,0,,0,0,,39.21,127.226642,36.91308008
다바756793,,0,0,0,0,,0,0,,6.21,127.2266452,36.91217864
다바756792,,2,0,0,0,,0,0,,0.79,127.2266484,36.91127719
다바756791,,0,0,0,0,,0,0,,,127.2266516,36.91037574
다바756790,,0,0,0,0,,0,0,,51.52,127.2266549,36.9094743
다바756789,,2,0,0,0,,0,0,,872.43,127.2266581,36.90857285
다바756788,,3,0,0,0,,0,0,,2553.77,127.2266613,36.9076714
다바756787,,0,1,0,1,,0,0,,1609.26,127.2266645,36.90676996
다바756786,,2,0,0,0,,0,0,,12.11,127.2266677,36.90586851
다바756785,,2,0,0,0,,0,0,,,127.2266709,36.90496706
다바756784,,10,0,0,0,,0,0,,15.5,127.2266741,36.90406562
다바756783,,6,0,0,0,,0,0,,412.67,127.2266774,36.90316417
다바756782,,2,0,0,0,,0,0,,1016.7,127.2266806,36.90226272
다바756781,,0,0,0,0,,0,0,,9.91,127.2266838,36.90136127
다바756780,,0,0,0,0,,0,0,,,127.226687,36.90045983
다바756779,,0,0,0,0,,0,0,,,127.2266902,36.89955838
다바756778,,1,0,0,0,,0,0,,60.51,127.2266934,36.89865693
다바756777,,0,0,0,0,,0,0,,41.4,127.2266967,36.89775548
다바756776,,0,0,0,0,,0,0,,,127.2266999,36.89685403
다바756775,,0,0,0,0,,0,0,,,127.2267031,36.89595258
다바756774,,0,0,0,0,,0,0,,,127.2267063,36.89505114
다바756773,,0,0,0,0,,0,0,,,127.2267095,36.89414969
다바756772,,0,0,0,0,,0,0,,0.88,127.2267127,36.89324824
다바756771,,1,0,0,0,,0,0,,103.63,127.2267159,36.89234679
다바756770,,0,0,0,0,,0,0,,336.08,127.2267191,36.89144534
다바756769,,1,0,0,0,,0,0,,458.41,127.2267224,36.89054389
다바756768,,1,0,0,0,,0,0,,9.59,127.2267256,36.88964244
다바756767,,1,0,0,0,,0,0,,0.67,127.2267288,36.88874099
다바756766,,0,0,0,0,,0,0,,0.26,127.226732,36.88783954
다바756765,,0,0,0,0,,0,0,,,127.2267352,36.88693809
다바756764,,0,0,0,0,,0,0,,,127.2267384,36.88603664
다바756763,,0,0,0,0,,0,0,,,127.2267416,36.88513519
다바756762,,0,0,0,0,,0,0,,,127.2267449,36.88423374
다바756761,,0,0,0,0,,0,0,,,127.2267481,36.88333229
다바756760,,0,0,0,0,,0,0,,0.05,127.2267513,36.88243084
다바756759,,0,0,0,0,,0,0,,,127.2267545,36.88152939
다바756758,,0,0,0,0,,0,0,,,127.2267577,36.88062794
다바756757,,0,0,0,0,,0,0,,,127.2267609,36.87972649
다바756756,,0,0,0,0,,0,0,,,127.2267641,36.87882504
다바756755,,0,0,0,0,,0,0,,,127.2267673,36.87792359
다바756754,,0,0,0,0,,0,0,,,127.2267705,36.87702214
다바756753,,0,0,0,0,,0,0,,,127.2267738,36.87612068
다바756752,,0,0,0,0,,0,0,,,127.226777,36.87521923
다바756751,,0,0,0,0,,0,0,,,127.2267802,36.87431778
다바756750,,0,0,0,0,,0,0,,,127.2267834,36.87341633
다바756749,,0,0,0,0,,0,0,,,127.2267866,36.87251488
다바756748,,0,0,0,0,,0,0,,,127.2267898,36.87161342
다바756747,,0,0,0,0,,0,0,,,127.226793,36.87071197
다바756746,,0,0,0,0,,0,0,,,127.2267962,36.86981052
다바756745,,0,0,0,0,,0,0,,,127.2267994,36.86890907
다바756744,,0,0,0,0,,0,0,,,127.2268026,36.86800761
다바756743,,1,0,0,0,,0,0,,0.32,127.2268059,36.86710616
다바756742,,0,0,0,0,,0,0,,,127.2268091,36.86620471
다바756741,,0,0,0,0,,0,0,,,127.2268123,36.86530326
다바756740,,0,0,0,0,,0,0,,,127.2268155,36.8644018
다바756739,,0,0,0,0,,0,0,,,127.2268187,36.86350035
다바756738,,0,0,0,0,,0,0,,,127.2268219,36.86259889
다바756737,,0,0,0,0,,0,0,,,127.2268251,36.86169744
다바756736,,0,0,0,0,,0,0,,,127.2268283,36.86079599
다바756735,,0,0,0,0,,0,0,,,127.2268315,36.85989453
다바756734,,0,0,0,0,,0,0,,0.85,127.2268347,36.85899308
다바756733,,0,0,0,0,,0,0,,,127.2268379,36.85809163
다바756732,,0,0,0,0,,0,0,,3.43,127.2268412,36.85719017
다바756731,,0,0,0,0,,0,0,,4.4,127.2268444,36.85628872
다바756730,,0,0,0,0,,0,0,,,127.2268476,36.85538726
다바756729,,0,0,0,0,,0,0,,,127.2268508,36.85448581
다바756728,,0,0,0,0,,0,0,,,127.226854,36.85358435
다바756727,,0,0,0,0,,0,0,,,127.2268572,36.8526829
다바756726,,0,0,0,0,,0,0,,37.54,127.2268604,36.85178144
다바756725,,0,0,0,0,,0,0,,103.93,127.2268636,36.85087999
다바756724,,0,0,0,0,,0,0,,,127.2268668,36.84997853
다바756723,,0,0,0,0,,0,0,,,127.22687,36.84907708
다바756722,,0,0,0,0,,0,0,,,127.2268732,36.84817562
다바756721,,0,0,0,0,,0,0,,,127.2268764,36.84727416
다바756720,,0,0,0,0,,0,0,,,127.2268796,36.84637271
다바756719,,0,0,0,0,,0,0,,,127.2268828,36.84547125
다바756718,,0,0,0,0,,0,0,,,127.2268861,36.8445698
다바756717,,0,0,0,0,,0,0,,,127.2268893,36.84366834
다바756716,,0,0,0,0,,0,0,,,127.2268925,36.84276688
다바756715,,0,0,0,0,,0,0,,,127.2268957,36.84186543
다바756714,,0,0,0,0,,0,0,,,127.2268989,36.84096397
다바756713,,0,0,0,0,,0,0,,,127.2269021,36.84006251
다바756712,,0,0,0,0,,0,0,,,127.2269053,36.83916105
다바756711,,0,0,0,0,,0,0,,,127.2269085,36.8382596
다바756710,,0,0,0,0,,0,0,,,127.2269117,36.83735814
다바756709,,0,0,0,0,,0,0,,,127.2269149,36.83645668
다바756708,,0,0,0,0,,0,0,,,127.2269181,36.83555523
다바756707,,0,0,0,0,,0,0,,,127.2269213,36.83465377
다바756706,,0,0,0,0,,0,0,,,127.2269245,36.83375231
다바756705,,0,0,0,0,,0,0,,,127.2269277,36.83285085
다바756704,,0,0,0,0,,0,0,,,127.2269309,36.83194939
다바756703,,0,0,0,0,,0,0,,,127.2269341,36.83104793
다바756702,,0,0,0,0,,0,0,,62.91,127.2269373,36.83014648
다바756701,,0,0,0,0,,0,0,,1.84,127.2269405,36.82924502
다바756700,,0,0,0,0,,0,0,,,127.2269437,36.82834356
다바756699,,0,0,0,0,,0,0,,,127.2269469,36.8274421
다바756698,,1,0,0,0,,0,0,,14.29,127.2269501,36.82654064
다바756697,,1,1,0,0,,0,0,,28.37,127.2269533,36.82563918
다바756696,,1,0,0,0,,0,0,,401.29,127.2269565,36.82473772
다바756695,,0,0,0,0,,0,0,,81.13,127.2269598,36.82383626
다바756694,,0,0,0,0,,0,0,,99.65,127.226963,36.8229348
다바756693,,0,0,0,0,,0,0,,,127.2269662,36.82203334
다바756692,,0,0,0,0,,0,0,,0,127.2269694,36.82113188
다바756691,,0,0,0,0,,0,0,,0,127.2269726,36.82023042
다바756690,,0,0,0,0,,0,0,,,127.2269758,36.81932896
다바756689,,0,0,0,0,,0,0,,,127.226979,36.8184275
다바756688,,0,0,0,0,,0,0,,0.65,127.2269822,36.81752604
다바756687,,0,0,0,0,,0,0,,12.08,127.2269854,36.81662458
다바756686,,0,0,0,0,,0,0,,,127.2269886,36.81572312
다바756685,,1,0,0,0,,0,0,,8.67,127.2269918,36.81482166
